Loop, Row, Predicted, Correct
83, 2, 0.37786, 0.123147
83, 3, 0.283986, 0.1
83, 4, 0.38925, 0.408525
83, 5, 0.47488, 0.89096
83, 6, 0.386191, 0.164581
83, 7, 0.379414, 0.238185
83, 8, 0.300299, 0.125005
83, 9, 0.491507, 0.311664
83, 10, 0.518344, 0.9
84, 1, 0.58734, 0.81941
84, 2, 0.376365, 0.123147
84, 3, 0.282289, 0.1
84, 4, 0.389174, 0.408525
84, 5, 0.475892, 0.89096
84, 6, 0.385176, 0.164581
84, 7, 0.378901, 0.238185
84, 8, 0.299266, 0.125005
84, 9, 0.493056, 0.311664
84, 10, 0.520314, 0.9
85, 1, 0.589059, 0.81941
85, 2, 0.374874, 0.123147
85, 3, 0.280604, 0.1
85, 4, 0.389093, 0.408525
85, 5, 0.476897, 0.89096
85, 6, 0.384161, 0.164581
85, 7, 0.37839, 0.238185
85, 8, 0.298235, 0.125005
85, 9, 0.494593, 0.311664
85, 10, 0.522273, 0.9
86, 1, 0.590771, 0.81941
86, 2, 0.373387, 0.123147
86, 3, 0.278929, 0.1
86, 4, 0.389008, 0.408525
86, 5, 0.477895, 0.89096
86, 6, 0.383145, 0.164581
86, 7, 0.377882, 0.238185
86, 8, 0.297207, 0.125005
86, 9, 0.496117, 0.311664
86, 10, 0.524221, 0.9
87, 1, 0.592477, 0.81941
87, 2, 0.371904, 0.123147
87, 3, 0.277266, 0.1
87, 4, 0.388919, 0.408525
87, 5, 0.478886, 0.89096
87, 6, 0.382129, 0.164581
87, 7, 0.377375, 0.238185
87, 8, 0.296182, 0.125005
87, 9, 0.497628, 0.311664
87, 10, 0.526158, 0.9
88, 1, 0.594177, 0.81941
88, 2, 0.370426, 0.123147
88, 3, 0.275614, 0.1
88, 4, 0.388825, 0.408525
88, 5, 0.479871, 0.89096
88, 6, 0.381113, 0.164581
88, 7, 0.376871, 0.238185
88, 8, 0.295159, 0.125005
88, 9, 0.499127, 0.311664
88, 10, 0.528085, 0.9
89, 1, 0.59587, 0.81941
89, 2, 0.368952, 0.123147
89, 3, 0.273974, 0.1
89, 4, 0.388727, 0.408525
89, 5, 0.480848, 0.89096
89, 6, 0.380097, 0.164581
89, 7, 0.376368, 0.238185
89, 8, 0.294139, 0.125005
89, 9, 0.500613, 0.311664
89, 10, 0.53, 0.9
90, 1, 0.597557, 0.81941
90, 2, 0.367483, 0.123147
90, 3, 0.272345, 0.1
90, 4, 0.388624, 0.408525
90, 5, 0.481819, 0.89096
90, 6, 0.379081, 0.164581
90, 7, 0.375868, 0.238185
90, 8, 0.293122, 0.125005
90, 9, 0.502087, 0.311664
90, 10, 0.531905, 0.9
91, 1, 0.599237, 0.81941
91, 2, 0.366018, 0.123147
91, 3, 0.270727, 0.1
91, 4, 0.388518, 0.408525
91, 5, 0.482783, 0.89096
91, 6, 0.378064, 0.164581
91, 7, 0.375371, 0.238185
91, 8, 0.292107, 0.125005
91, 9, 0.503547, 0.311664
91, 10, 0.533798, 0.9
92, 1, 0.600911, 0.81941
92, 2, 0.364559, 0.123147
92, 3, 0.269121, 0.1
92, 4, 0.388407, 0.408525
92, 5, 0.483741, 0.89096
92, 6, 0.377048, 0.164581
92, 7, 0.374876, 0.238185
92, 8, 0.291096, 0.125005
92, 9, 0.504995, 0.311664
92, 10, 0.53568, 0.9
93, 1, 0.602579, 0.81941
93, 2, 0.363104, 0.123147
93, 3, 0.267527, 0.1
93, 4, 0.388292, 0.408525
93, 5, 0.484691, 0.89096
93, 6, 0.376033, 0.164581
93, 7, 0.374382, 0.238185
93, 8, 0.290088, 0.125005
93, 9, 0.506431, 0.311664
93, 10, 0.537551, 0.9
94, 1, 0.60424, 0.81941
94, 2, 0.361655, 0.123147
94, 3, 0.265944, 0.1
94, 4, 0.388173, 0.408525
94, 5, 0.485635, 0.89096
94, 6, 0.375017, 0.164581
94, 7, 0.373892, 0.238185
94, 8, 0.289083, 0.125005
94, 9, 0.507853, 0.311664
94, 10, 0.53941, 0.9
95, 1, 0.605895, 0.81941
95, 2, 0.360212, 0.123147
95, 3, 0.264372, 0.1
95, 4, 0.388051, 0.408525
95, 5, 0.486572, 0.89096
95, 6, 0.374002, 0.164581
95, 7, 0.373404, 0.238185
95, 8, 0.288081, 0.125005
95, 9, 0.509263, 0.311664
95, 10, 0.541258, 0.9
96, 1, 0.607543, 0.81941
96, 2, 0.358773, 0.123147
96, 3, 0.262813, 0.1
96, 4, 0.387924, 0.408525
96, 5, 0.487502, 0.89096
96, 6, 0.372988, 0.164581
96, 7, 0.372918, 0.238185
96, 8, 0.287082, 0.125005
96, 9, 0.51066, 0.311664
96, 10, 0.543095, 0.9
97, 1, 0.609185, 0.81941
97, 2, 0.357341, 0.123147
97, 3, 0.261265, 0.1
97, 4, 0.387794, 0.408525
97, 5, 0.488426, 0.89096
97, 6, 0.371975, 0.164581
97, 7, 0.372435, 0.238185
97, 8, 0.286087, 0.125005
97, 9, 0.512044, 0.311664
97, 10, 0.54492, 0.9
98, 1, 0.61082, 0.81941
98, 2, 0.355914, 0.123147
98, 3, 0.259728, 0.1
98, 4, 0.38766, 0.408525
98, 5, 0.489343, 0.89096
98, 6, 0.370962, 0.164581
98, 7, 0.371955, 0.238185
98, 8, 0.285095, 0.125005
98, 9, 0.513416, 0.311664
98, 10, 0.546734, 0.9
99, 1, 0.612449, 0.81941
99, 2, 0.354493, 0.123147
99, 3, 0.258204, 0.1
99, 4, 0.387522, 0.408525
99, 5, 0.490253, 0.89096
99, 6, 0.36995, 0.164581
99, 7, 0.371477, 0.238185
99, 8, 0.284107, 0.125005
99, 9, 0.514775, 0.311664
99, 10, 0.548536, 0.9
100, 1, 0.614071, 0.81941
100, 2, 0.353078, 0.123147
100, 3, 0.256691, 0.1
100, 4, 0.387381, 0.408525
100, 5, 0.491157, 0.89096
100, 6, 0.36894, 0.164581
100, 7, 0.371002, 0.238185
100, 8, 0.283122, 0.125005
100, 9, 0.516121, 0.311664
100, 10, 0.550326, 0.9
101, 1, 0.615687, 0.81941
101, 2, 0.351669, 0.123147
101, 3, 0.25519, 0.1
101, 4, 0.387237, 0.408525
101, 5, 0.492054, 0.89096
101, 6, 0.36793, 0.164581
101, 7, 0.370529, 0.238185
101, 8, 0.282141, 0.125005
101, 9, 0.517454, 0.311664
101, 10, 0.552105, 0.9
102, 1, 0.617296, 0.81941
102, 2, 0.350266, 0.123147
102, 3, 0.253701, 0.1
102, 4, 0.387089, 0.408525
102, 5, 0.492945, 0.89096
102, 6, 0.366922, 0.164581
102, 7, 0.370059, 0.238185
102, 8, 0.281163, 0.125005
102, 9, 0.518774, 0.311664
102, 10, 0.553872, 0.9
103, 1, 0.618898, 0.81941
103, 2, 0.34887, 0.123147
103, 3, 0.252224, 0.1
103, 4, 0.386937, 0.408525
103, 5, 0.493829, 0.89096
103, 6, 0.365915, 0.164581
103, 7, 0.369592, 0.238185
103, 8, 0.280189, 0.125005
103, 9, 0.520082, 0.311664
103, 10, 0.555627, 0.9
104, 1, 0.620494, 0.81941
104, 2, 0.34748, 0.123147
104, 3, 0.250758, 0.1
104, 4, 0.386783, 0.408525
104, 5, 0.494706, 0.89096
104, 6, 0.36491, 0.164581
104, 7, 0.369127, 0.238185
104, 8, 0.279219, 0.125005
104, 9, 0.521376, 0.311664
104, 10, 0.557371, 0.9
105, 1, 0.622083, 0.81941
105, 2, 0.346097, 0.123147
105, 3, 0.249305, 0.1
105, 4, 0.386625, 0.408525
105, 5, 0.495577, 0.89096
105, 6, 0.363906, 0.164581
105, 7, 0.368666, 0.238185
105, 8, 0.278253, 0.125005
105, 9, 0.522658, 0.311664
105, 10, 0.559102, 0.9
106, 1, 0.623665, 0.81941
106, 2, 0.34472, 0.123147
106, 3, 0.247863, 0.1
106, 4, 0.386464, 0.408525
106, 5, 0.496442, 0.89096
106, 6, 0.362904, 0.164581
106, 7, 0.368207, 0.238185
106, 8, 0.27729, 0.125005
106, 9, 0.523928, 0.311664
106, 10, 0.560822, 0.9
107, 1, 0.625241, 0.81941
107, 2, 0.34335, 0.123147
107, 3, 0.246433, 0.1
107, 4, 0.3863, 0.408525
107, 5, 0.4973, 0.89096
107, 6, 0.361904, 0.164581
107, 7, 0.367751, 0.238185
107, 8, 0.276332, 0.125005
107, 9, 0.525184, 0.311664
107, 10, 0.56253, 0.9
108, 1, 0.62681, 0.81941
108, 2, 0.341987, 0.123147
108, 3, 0.245014, 0.1
108, 4, 0.386133, 0.408525
108, 5, 0.498152, 0.89096
108, 6, 0.360905, 0.164581
108, 7, 0.367297, 0.238185
108, 8, 0.275377, 0.125005
108, 9, 0.526428, 0.311664
108, 10, 0.564226, 0.9
109, 1, 0.628372, 0.81941
109, 2, 0.34063, 0.123147
109, 3, 0.243608, 0.1
109, 4, 0.385963, 0.408525
109, 5, 0.498997, 0.89096
109, 6, 0.359908, 0.164581
109, 7, 0.366847, 0.238185
109, 8, 0.274426, 0.125005
109, 9, 0.52766, 0.311664
109, 10, 0.56591, 0.9
110, 1, 0.629928, 0.81941
110, 2, 0.339281, 0.123147
110, 3, 0.242213, 0.1
110, 4, 0.38579, 0.408525
110, 5, 0.499837, 0.89096
110, 6, 0.358914, 0.164581
110, 7, 0.366399, 0.238185
110, 8, 0.27348, 0.125005
110, 9, 0.528878, 0.311664
110, 10, 0.567582, 0.9
111, 1, 0.631477, 0.81941
111, 2, 0.337939, 0.123147
111, 3, 0.24083, 0.1
111, 4, 0.385614, 0.408525
111, 5, 0.500669, 0.89096
111, 6, 0.357921, 0.164581
111, 7, 0.365954, 0.238185
111, 8, 0.272537, 0.125005
111, 9, 0.530084, 0.311664
111, 10, 0.569243, 0.9
112, 1, 0.633019, 0.81941
112, 2, 0.336603, 0.123147
112, 3, 0.239459, 0.1
112, 4, 0.385436, 0.408525
112, 5, 0.501496, 0.89096
112, 6, 0.356931, 0.164581
112, 7, 0.365512, 0.238185
112, 8, 0.271599, 0.125005
112, 9, 0.531278, 0.311664
112, 10, 0.570891, 0.9
113, 1, 0.634554, 0.81941
113, 2, 0.335275, 0.123147
113, 3, 0.2381, 0.1
113, 4, 0.385255, 0.408525
113, 5, 0.502316, 0.89096
113, 6, 0.355943, 0.164581
113, 7, 0.365074, 0.238185
113, 8, 0.270665, 0.125005
113, 9, 0.532459, 0.311664
113, 10, 0.572527, 0.9
114, 1, 0.636082, 0.81941
114, 2, 0.333954, 0.123147
114, 3, 0.236752, 0.1
114, 4, 0.385071, 0.408525
114, 5, 0.50313, 0.89096
114, 6, 0.354958, 0.164581
114, 7, 0.364638, 0.238185
114, 8, 0.269735, 0.125005
114, 9, 0.533627, 0.311664
114, 10, 0.574152, 0.9
115, 1, 0.637604, 0.81941
115, 2, 0.332641, 0.123147
115, 3, 0.235416, 0.1
115, 4, 0.384885, 0.408525
115, 5, 0.503938, 0.89096
115, 6, 0.353974, 0.164581
115, 7, 0.364205, 0.238185
115, 8, 0.268809, 0.125005
115, 9, 0.534783, 0.311664
115, 10, 0.575764, 0.9
116, 1, 0.639119, 0.81941
116, 2, 0.331335, 0.123147
116, 3, 0.234092, 0.1
116, 4, 0.384696, 0.408525
116, 5, 0.50474, 0.89096
116, 6, 0.352994, 0.164581
116, 7, 0.363775, 0.238185
116, 8, 0.267888, 0.125005
116, 9, 0.535927, 0.311664
116, 10, 0.577364, 0.9
117, 1, 0.640627, 0.81941
117, 2, 0.330036, 0.123147
117, 3, 0.232779, 0.1
117, 4, 0.384505, 0.408525
117, 5, 0.505536, 0.89096
117, 6, 0.352016, 0.164581
117, 7, 0.363348, 0.238185
117, 8, 0.266971, 0.125005
117, 9, 0.537058, 0.311664
117, 10, 0.578953, 0.9
118, 1, 0.642128, 0.81941
118, 2, 0.328745, 0.123147
118, 3, 0.231479, 0.1
118, 4, 0.384312, 0.408525
118, 5, 0.506326, 0.89096
118, 6, 0.35104, 0.164581
118, 7, 0.362924, 0.238185
118, 8, 0.266059, 0.125005
118, 9, 0.538177, 0.311664
118, 10, 0.580529, 0.9
119, 1, 0.643622, 0.81941
119, 2, 0.327461, 0.123147
119, 3, 0.230189, 0.1
119, 4, 0.384116, 0.408525
119, 5, 0.50711, 0.89096
119, 6, 0.350068, 0.164581
119, 7, 0.362503, 0.238185
119, 8, 0.265151, 0.125005
119, 9, 0.539284, 0.311664
119, 10, 0.582094, 0.9
120, 1, 0.645109, 0.81941
120, 2, 0.326185, 0.123147
120, 3, 0.228911, 0.1
120, 4, 0.383919, 0.408525
120, 5, 0.507887, 0.89096
120, 6, 0.349098, 0.164581
120, 7, 0.362086, 0.238185
120, 8, 0.264247, 0.125005
120, 9, 0.540378, 0.311664
120, 10, 0.583646, 0.9
121, 1, 0.646589, 0.81941
121, 2, 0.324916, 0.123147
121, 3, 0.227645, 0.1
121, 4, 0.383719, 0.408525
121, 5, 0.508659, 0.89096
121, 6, 0.348131, 0.164581
121, 7, 0.361671, 0.238185
121, 8, 0.263348, 0.125005
121, 9, 0.54146, 0.311664
121, 10, 0.585187, 0.9
122, 1, 0.648062, 0.81941
122, 2, 0.323655, 0.123147
122, 3, 0.22639, 0.1
122, 4, 0.383517, 0.408525
122, 5, 0.509425, 0.89096
122, 6, 0.347167, 0.164581
122, 7, 0.361259, 0.238185
122, 8, 0.262453, 0.125005
122, 9, 0.54253, 0.311664
122, 10, 0.586715, 0.9
123, 1, 0.649529, 0.81941
123, 2, 0.322402, 0.123147
123, 3, 0.225146, 0.1
123, 4, 0.383313, 0.408525
123, 5, 0.510185, 0.89096
123, 6, 0.346206, 0.164581
123, 7, 0.360851, 0.238185
123, 8, 0.261563, 0.125005
123, 9, 0.543588, 0.311664
123, 10, 0.588232, 0.9
124, 1, 0.650988, 0.81941
124, 2, 0.321156, 0.123147
124, 3, 0.223914, 0.1
124, 4, 0.383107, 0.408525
124, 5, 0.51094, 0.89096
124, 6, 0.345249, 0.164581
124, 7, 0.360445, 0.238185
124, 8, 0.260678, 0.125005
124, 9, 0.544634, 0.311664
124, 10, 0.589737, 0.9
125, 1, 0.652441, 0.81941
125, 2, 0.319919, 0.123147
125, 3, 0.222693, 0.1
125, 4, 0.382899, 0.408525
125, 5, 0.511688, 0.89096
125, 6, 0.344294, 0.164581
125, 7, 0.360043, 0.238185
125, 8, 0.259797, 0.125005
125, 9, 0.545668, 0.311664
125, 10, 0.591229, 0.9
126, 1, 0.653886, 0.81941
126, 2, 0.318689, 0.123147
126, 3, 0.221483, 0.1
126, 4, 0.38269, 0.408525
126, 5, 0.512431, 0.89096
126, 6, 0.343342, 0.164581
126, 7, 0.359644, 0.238185
126, 8, 0.25892, 0.125005
126, 9, 0.54669, 0.311664
126, 10, 0.59271, 0.9
127, 1, 0.655325, 0.81941
127, 2, 0.317466, 0.123147
127, 3, 0.220285, 0.1
127, 4, 0.382478, 0.408525
127, 5, 0.513168, 0.89096
127, 6, 0.342394, 0.164581
127, 7, 0.359248, 0.238185
127, 8, 0.258049, 0.125005
127, 9, 0.5477, 0.311664
127, 10, 0.59418, 0.9
128, 1, 0.656756, 0.81941
128, 2, 0.316252, 0.123147
128, 3, 0.219097, 0.1
128, 4, 0.382265, 0.408525
128, 5, 0.513899, 0.89096
128, 6, 0.34145, 0.164581
128, 7, 0.358855, 0.238185
128, 8, 0.257182, 0.125005
128, 9, 0.548699, 0.311664
128, 10, 0.595637, 0.9
129, 1, 0.65818, 0.81941
129, 2, 0.315046, 0.123147
129, 3, 0.217921, 0.1
129, 4, 0.382051, 0.408525
129, 5, 0.514625, 0.89096
129, 6, 0.340508, 0.164581
129, 7, 0.358465, 0.238185
129, 8, 0.25632, 0.125005
129, 9, 0.549686, 0.311664
129, 10, 0.597082, 0.9
130, 1, 0.659598, 0.81941
130, 2, 0.313847, 0.123147
130, 3, 0.216756, 0.1
130, 4, 0.381834, 0.408525
130, 5, 0.515345, 0.89096
130, 6, 0.33957, 0.164581
130, 7, 0.358079, 0.238185
130, 8, 0.255462, 0.125005
130, 9, 0.550661, 0.311664
130, 10, 0.598516, 0.9
131, 1, 0.661008, 0.81941
131, 2, 0.312656, 0.123147
131, 3, 0.215602, 0.1
131, 4, 0.381617, 0.408525
131, 5, 0.51606, 0.89096
131, 6, 0.338636, 0.164581
131, 7, 0.357695, 0.238185
131, 8, 0.254609, 0.125005
131, 9, 0.551624, 0.311664
131, 10, 0.599938, 0.9
132, 1, 0.662412, 0.81941
132, 2, 0.311473, 0.123147
132, 3, 0.214458, 0.1
132, 4, 0.381397, 0.408525
132, 5, 0.516769, 0.89096
132, 6, 0.337705, 0.164581
132, 7, 0.357315, 0.238185
132, 8, 0.253761, 0.125005
132, 9, 0.552576, 0.311664
132, 10, 0.601349, 0.9
133, 1, 0.663808, 0.81941
133, 2, 0.310299, 0.123147
133, 3, 0.213326, 0.1
133, 4, 0.381177, 0.408525
133, 5, 0.517473, 0.89096
133, 6, 0.336778, 0.164581
133, 7, 0.356938, 0.238185
133, 8, 0.252918, 0.125005
133, 9, 0.553517, 0.311664
133, 10, 0.602747, 0.9
134, 1, 0.665197, 0.81941
134, 2, 0.309132, 0.123147
134, 3, 0.212204, 0.1
134, 4, 0.380955, 0.408525
134, 5, 0.518172, 0.89096
134, 6, 0.335854, 0.164581
134, 7, 0.356565, 0.238185
134, 8, 0.25208, 0.125005
134, 9, 0.554446, 0.311664
134, 10, 0.604134, 0.9
135, 1, 0.66658, 0.81941
135, 2, 0.307973, 0.123147
135, 3, 0.211093, 0.1
135, 4, 0.380731, 0.408525
135, 5, 0.518865, 0.89096
135, 6, 0.334935, 0.164581
135, 7, 0.356194, 0.238185
135, 8, 0.251246, 0.125005
135, 9, 0.555364, 0.311664
135, 10, 0.60551, 0.9
136, 1, 0.667955, 0.81941
136, 2, 0.306821, 0.123147
136, 3, 0.209993, 0.1
136, 4, 0.380507, 0.408525
136, 5, 0.519552, 0.89096
136, 6, 0.334019, 0.164581
136, 7, 0.355826, 0.238185
136, 8, 0.250417, 0.125005
136, 9, 0.55627, 0.311664
136, 10, 0.606874, 0.9
137, 1, 0.669323, 0.81941
137, 2, 0.305678, 0.123147
137, 3, 0.208903, 0.1
137, 4, 0.380281, 0.408525
137, 5, 0.520235, 0.89096
137, 6, 0.333106, 0.164581
137, 7, 0.355462, 0.238185
137, 8, 0.249593, 0.125005
137, 9, 0.557166, 0.311664
137, 10, 0.608226, 0.9
138, 1, 0.670685, 0.81941
138, 2, 0.304543, 0.123147
138, 3, 0.207824, 0.1
138, 4, 0.380054, 0.408525
138, 5, 0.520912, 0.89096
138, 6, 0.332198, 0.164581
138, 7, 0.355101, 0.238185
138, 8, 0.248774, 0.125005
138, 9, 0.55805, 0.311664
138, 10, 0.609567, 0.9
139, 1, 0.672039, 0.81941
139, 2, 0.303416, 0.123147
139, 3, 0.206756, 0.1
139, 4, 0.379826, 0.408525
139, 5, 0.521584, 0.89096
139, 6, 0.331293, 0.164581
139, 7, 0.354743, 0.238185
139, 8, 0.247959, 0.125005
139, 9, 0.558924, 0.311664
139, 10, 0.610897, 0.9
140, 1, 0.673386, 0.81941
140, 2, 0.302296, 0.123147
140, 3, 0.205697, 0.1
140, 4, 0.379597, 0.408525
140, 5, 0.522251, 0.89096
140, 6, 0.330393, 0.164581
140, 7, 0.354388, 0.238185
140, 8, 0.24715, 0.125005
140, 9, 0.559786, 0.311664
140, 10, 0.612215, 0.9
141, 1, 0.674726, 0.81941
141, 2, 0.301185, 0.123147
141, 3, 0.204649, 0.1
141, 4, 0.379367, 0.408525
141, 5, 0.522913, 0.89096
141, 6, 0.329496, 0.164581
141, 7, 0.354037, 0.238185
141, 8, 0.246345, 0.125005
141, 9, 0.560638, 0.311664
141, 10, 0.613522, 0.9
142, 1, 0.676059, 0.81941
142, 2, 0.300081, 0.123147
142, 3, 0.203612, 0.1
142, 4, 0.379137, 0.408525
142, 5, 0.52357, 0.89096
142, 6, 0.328603, 0.164581
142, 7, 0.353689, 0.238185
142, 8, 0.245545, 0.125005
142, 9, 0.561478, 0.311664
142, 10, 0.614818, 0.9
143, 1, 0.677385, 0.81941
143, 2, 0.298985, 0.123147
143, 3, 0.202584, 0.1
143, 4, 0.378905, 0.408525
143, 5, 0.524222, 0.89096
143, 6, 0.327715, 0.164581
143, 7, 0.353344, 0.238185
143, 8, 0.24475, 0.125005
143, 9, 0.562309, 0.311664
143, 10, 0.616103, 0.9
144, 1, 0.678704, 0.81941
144, 2, 0.297897, 0.123147
144, 3, 0.201567, 0.1
144, 4, 0.378672, 0.408525
144, 5, 0.524868, 0.89096
144, 6, 0.32683, 0.164581
144, 7, 0.353002, 0.238185
144, 8, 0.24396, 0.125005
144, 9, 0.563128, 0.311664
144, 10, 0.617376, 0.9
145, 1, 0.680016, 0.81941
145, 2, 0.296817, 0.123147
145, 3, 0.200559, 0.1
145, 4, 0.378439, 0.408525
145, 5, 0.52551, 0.89096
145, 6, 0.325949, 0.164581
145, 7, 0.352663, 0.238185
145, 8, 0.243174, 0.125005
145, 9, 0.563937, 0.311664
145, 10, 0.618639, 0.9
146, 1, 0.681321, 0.81941
146, 2, 0.295745, 0.123147
146, 3, 0.199562, 0.1
146, 4, 0.378205, 0.408525
146, 5, 0.526147, 0.89096
146, 6, 0.325073, 0.164581
146, 7, 0.352328, 0.238185
146, 8, 0.242394, 0.125005
146, 9, 0.564735, 0.311664
146, 10, 0.61989, 0.9
147, 1, 0.682619, 0.81941
147, 2, 0.29468, 0.123147
147, 3, 0.198574, 0.1
147, 4, 0.37797, 0.408525
147, 5, 0.52678, 0.89096
147, 6, 0.324201, 0.164581
147, 7, 0.351995, 0.238185
147, 8, 0.241618, 0.125005
147, 9, 0.565523, 0.311664
147, 10, 0.62113, 0.9
148, 1, 0.683911, 0.81941
148, 2, 0.293624, 0.123147
148, 3, 0.197596, 0.1
148, 4, 0.377734, 0.408525
148, 5, 0.527407, 0.89096
148, 6, 0.323332, 0.164581
148, 7, 0.351666, 0.238185
148, 8, 0.240847, 0.125005
148, 9, 0.566301, 0.311664
148, 10, 0.62236, 0.9
149, 1, 0.685195, 0.81941
149, 2, 0.292575, 0.123147
149, 3, 0.196628, 0.1
149, 4, 0.377498, 0.408525
149, 5, 0.52803, 0.89096
149, 6, 0.322468, 0.164581
149, 7, 0.35134, 0.238185
149, 8, 0.240081, 0.125005
149, 9, 0.567069, 0.311664
149, 10, 0.623579, 0.9
150, 1, 0.686472, 0.81941
150, 2, 0.291534, 0.123147
150, 3, 0.19567, 0.1
150, 4, 0.377261, 0.408525
150, 5, 0.528648, 0.89096
150, 6, 0.321609, 0.164581
150, 7, 0.351018, 0.238185
150, 8, 0.23932, 0.125005
150, 9, 0.567826, 0.311664
150, 10, 0.624787, 0.9
151, 1, 0.687742, 0.81941
151, 2, 0.290501, 0.123147
151, 3, 0.194721, 0.1
151, 4, 0.377024, 0.408525
151, 5, 0.529261, 0.89096
151, 6, 0.320753, 0.164581
151, 7, 0.350698, 0.238185
151, 8, 0.238564, 0.125005
151, 9, 0.568573, 0.311664
151, 10, 0.625984, 0.9
152, 1, 0.689005, 0.81941
152, 2, 0.289475, 0.123147
152, 3, 0.193781, 0.1
152, 4, 0.376787, 0.408525
152, 5, 0.52987, 0.89096
152, 6, 0.319902, 0.164581
152, 7, 0.350382, 0.238185
152, 8, 0.237812, 0.125005
152, 9, 0.56931, 0.311664
152, 10, 0.62717, 0.9
153, 1, 0.690262, 0.81941
153, 2, 0.288457, 0.123147
153, 3, 0.192851, 0.1
153, 4, 0.376548, 0.408525
153, 5, 0.530474, 0.89096
153, 6, 0.319055, 0.164581
153, 7, 0.350068, 0.238185
153, 8, 0.237066, 0.125005
153, 9, 0.570038, 0.311664
153, 10, 0.628346, 0.9
154, 1, 0.691511, 0.81941
154, 2, 0.287446, 0.123147
154, 3, 0.191931, 0.1
154, 4, 0.37631, 0.408525
154, 5, 0.531073, 0.89096
154, 6, 0.318212, 0.164581
154, 7, 0.349758, 0.238185
154, 8, 0.236324, 0.125005
154, 9, 0.570755, 0.311664
154, 10, 0.629511, 0.9
155, 1, 0.692754, 0.81941
155, 2, 0.286444, 0.123147
155, 3, 0.191019, 0.1
155, 4, 0.376071, 0.408525
155, 5, 0.531668, 0.89096
155, 6, 0.317374, 0.164581
155, 7, 0.349451, 0.238185
155, 8, 0.235587, 0.125005
155, 9, 0.571463, 0.311664
155, 10, 0.630666, 0.9
156, 1, 0.69399, 0.81941
156, 2, 0.285449, 0.123147
156, 3, 0.190117, 0.1
156, 4, 0.375832, 0.408525
156, 5, 0.532259, 0.89096
156, 6, 0.31654, 0.164581
156, 7, 0.349147, 0.238185
156, 8, 0.234855, 0.125005
156, 9, 0.572161, 0.311664
156, 10, 0.631811, 0.9
157, 1, 0.695219, 0.81941
157, 2, 0.284461, 0.123147
157, 3, 0.189224, 0.1
157, 4, 0.375592, 0.408525
157, 5, 0.532845, 0.89096
157, 6, 0.31571, 0.164581
157, 7, 0.348847, 0.238185
157, 8, 0.234127, 0.125005
157, 9, 0.57285, 0.311664
157, 10, 0.632945, 0.9
158, 1, 0.696441, 0.81941
158, 2, 0.283481, 0.123147
158, 3, 0.188339, 0.1
158, 4, 0.375352, 0.408525
158, 5, 0.533427, 0.89096
158, 6, 0.314884, 0.164581
158, 7, 0.348549, 0.238185
158, 8, 0.233405, 0.125005
158, 9, 0.573529, 0.311664
158, 10, 0.634069, 0.9
159, 1, 0.697656, 0.81941
159, 2, 0.282508, 0.123147
159, 3, 0.187464, 0.1
159, 4, 0.375112, 0.408525
159, 5, 0.534005, 0.89096
159, 6, 0.314063, 0.164581
159, 7, 0.348254, 0.238185
159, 8, 0.232687, 0.125005
159, 9, 0.574198, 0.311664
159, 10, 0.635183, 0.9
160, 1, 0.698864, 0.81941
160, 2, 0.281543, 0.123147
160, 3, 0.186598, 0.1
160, 4, 0.374872, 0.408525
160, 5, 0.534578, 0.89096
160, 6, 0.313247, 0.164581
160, 7, 0.347963, 0.238185
160, 8, 0.231974, 0.125005
160, 9, 0.574859, 0.311664
160, 10, 0.636286, 0.9
161, 1, 0.700066, 0.81941
161, 2, 0.280585, 0.123147
161, 3, 0.18574, 0.1
161, 4, 0.374632, 0.408525
161, 5, 0.535147, 0.89096
161, 6, 0.312434, 0.164581
161, 7, 0.347675, 0.238185
161, 8, 0.231265, 0.125005
161, 9, 0.57551, 0.311664
161, 10, 0.63738, 0.9
162, 1, 0.701261, 0.81941
162, 2, 0.279635, 0.123147
162, 3, 0.184891, 0.1
162, 4, 0.374391, 0.408525
162, 5, 0.535712, 0.89096
162, 6, 0.311626, 0.164581
162, 7, 0.34739, 0.238185
162, 8, 0.230562, 0.125005
162, 9, 0.576152, 0.311664
162, 10, 0.638464, 0.9
163, 1, 0.702449, 0.81941
163, 2, 0.278692, 0.123147
163, 3, 0.184051, 0.1
163, 4, 0.374151, 0.408525
163, 5, 0.536273, 0.89096
163, 6, 0.310823, 0.164581
163, 7, 0.347107, 0.238185
163, 8, 0.229863, 0.125005
163, 9, 0.576784, 0.311664
163, 10, 0.639537, 0.9
164, 1, 0.70363, 0.81941
164, 2, 0.277756, 0.123147
164, 3, 0.183219, 0.1
164, 4, 0.37391, 0.408525
164, 5, 0.536829, 0.89096
164, 6, 0.310024, 0.164581
164, 7, 0.346828, 0.238185
164, 8, 0.229169, 0.125005
164, 9, 0.577408, 0.311664
164, 10, 0.640601, 0.9
165, 1, 0.704805, 0.81941
165, 2, 0.276827, 0.123147
165, 3, 0.182396, 0.1
165, 4, 0.373669, 0.408525
165, 5, 0.537382, 0.89096
165, 6, 0.309229, 0.164581
165, 7, 0.346552, 0.238185
165, 8, 0.228479, 0.125005
165, 9, 0.578023, 0.311664
165, 10, 0.641655, 0.9
166, 1, 0.705973, 0.81941
166, 2, 0.275906, 0.123147
166, 3, 0.181581, 0.1
